b4c0f9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890155,
846fde,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890158,
bb9f7e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890164,
762fae,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415890168,
0e22f1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415890172,
64d415,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=12,1415890177,9752dd
9752dd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=12,1415890177,
8337a8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2,1415890189,
db12a6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2,1415890194,
d4d1f1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=2,1415890198,
e6f7f7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=2,1415890239,
660540,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415890248,
19f3ad,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415890249,
3dd5e1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415890255,
65954f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3,1415890257,
4b6bbd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=3&niveau=2%20,1415890263,
b36230,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=2&niveau=1%20,1415890371,
15ed3e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3,1415890498,
e3178d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=3&niveau=1%20,1415890628,
dcda78,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=3&niveau=1%20,1415890647,
6b50ca,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=3&niveau=1%20,1415890651,
2982a0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=1&niveau=2%20,1415890656,
80b07c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=2&niveau=1%20,1415890660,
fa4e4e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=3&niveau=2%20,1415890680,
e3b782,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=3&niveau=1%20,1415890684,
04838b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=1&niveau=1%20,1415890691,
808ab0,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=1&niveau=1%20,1415890696,
08c2ef,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415890696,
c4a3fe,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415890754,
8a9d88,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3,1415890756,
fd20d5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=1&niveau=1%20,1415890759,
95f1e2,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/3?filiere=1&niveau=1%20,1415890763,
a95c7e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415890764,
57f7e4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415890828,
21286e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/3,1415890834,
8315f8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415890929,
b00dbd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415891241,
b2c92f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415891245,
ca9c61,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891247,97782b
97782b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891247,
2e46a6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891329,
fcf2e0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891369,
970841,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891542,
cc24bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891557,
35a0f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891575,
34557d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891629,199f75
199f75,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891629,
c1c451,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891647,
55446d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891745,
bb1430,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415891759,
85dad5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415891760,
fc5846,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415891777,
f118b6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/1,1415891779,
b1ac58,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415891784,
853f80,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415891787,
b24de5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415891791,
4fee33,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415891797,
a19072,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415891801,
1d3924,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415891801,
8be6d6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415891874,
d1de68,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/1,1415891875,
146209,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415891886,
961ff1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415891923,
1ba57f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415891951,
9cd41d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415891960,
361541,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415891964,
8e4577,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415891966,
e8ace6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415891977,
51d525,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415891979,
17ad2e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892009,3101b7
3101b7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892009,
92c9cd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892049,
622652,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/2,1415892053,
0f03aa,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/2?filiere=1&niveau=1%20,1415892057,
c04b93,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/2?filiere=1&niveau=1%20,1415892061,
90b767,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892061,
d88879,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415892071,
c9eb18,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415892073,
39ef8e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415892103,
25473c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415892107,
8bb261,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415892163,
4681b4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415892170,
363ba8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415892171,
58c12d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415892242,
b41ba7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892245,
63b2a2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892281,5f163b
5f163b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892281,
c0709f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892328,
f06fcb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415892355,
4259fb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415892365,
80df7e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/1,1415892367,
e87774,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415892374,
12dea3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415892376,
8a8800,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/modifier-etudiant/4,1415892422,
91b3f5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415892427,
f522b7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415892646,
fd7643,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/blank-page.html,1415892678,a7f98a
a7f98a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/blank-page.html,1415892678,
e39dba,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415892871,
c8a8cb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415892876,
8a944b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415892942,
242dbd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893020,
0b1703,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893453,
bed6cf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893488,
807bc9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893508,
a064a9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893525,
5d6fb8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893561,
9147b1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893603,
a75668,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893694,
11236e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/blank-page.html,1415893706,b1844e
b1844e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/blank-page.html,1415893706,
bae45c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415893710,
2ff8bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415893804,
7a37d5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415893823,
3f9841,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893825,
f49f2e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893861,
9940f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893865,
a957cf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415893868,
27a6ab,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415893941,
617708,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415893944,
0149e1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415894057,
b58e8e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415894105,
768a54,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415894118,
bb49b3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415894120,
bdc965,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415894186,
450f0f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415894231,
0b8874,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415894973,
f1a0e8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/3,1415894975,
a59a7b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/2,1415894978,
740cca,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/2,1415895143,
7bbe55,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415895160,
c1ef1c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps/5,1415895163,
7a5a3f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps/5,1415895190,48bde0
48bde0,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps/5,1415895190,
52550f,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps/5,1415895311,
d11e85,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415895311,
929249,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415895340,
b2be3d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415895488,
4a8521,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-professeur,1415895598,
2a9648,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415895619,
e93179,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415896950,
a96e88,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415897058,
891440,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415897214,
25f4f0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415897592,
b9069c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415897599,
2f2d94,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%2412,1415897614,41278e
41278e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%2412,1415897614,
265d0a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415897623,
d88150,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415897763,
d376bb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415897794,
259d5a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415898007,
761285,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415898156,
130bd1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matiere%5B%5D=1%20,1415898167,
e48a1e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matiere%5B%5D=1%20,1415898225,
c17e95,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matiere%5B%5D=1%20,1415898397,
25c47d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matiere%5B%5D=3%20,1415898401,
281481,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matiere%5B%5D=3%20,1415898422,
e9c30d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415898425,
c3330c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415898440,
67266f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415898562,43cde4
43cde4,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415898562,
ea43aa,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415898992,1e9006
1e9006,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415898992,
86b2d1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415899017,f00d7f
f00d7f,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415899017,
1c938f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415899290,
2d033a,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415899299,
e03453,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415899333,
ec8132,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241?matieres=3%20,1415899336,
15ee20,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899412,
5e4335,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899434,
46b857,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899458,
a2222b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899487,
dd908a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899507,
207e37,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899614,58ed55
58ed55,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899614,
e63db6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899723,bb00f3
bb00f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899723,
0d32fc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899796,4ddb62
4ddb62,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415899796,
6a2cc6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900010,a9ee6d
a9ee6d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900010,
a2c4b9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900242,966ca8
966ca8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900242,
e630eb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900274,f7913a
f7913a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900274,
f4abe0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900305,
b33616,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900317,
411b07,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900337,
d2f8c0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900529,
594153,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900535,639bc5
639bc5,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900535,
f5d54c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900546,
40cc64,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900570,
a81177,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900574,
34a97b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415900574,
21bcae,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415900608,
63a07b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900650,
bb7ef3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415900671,
a77e94,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1415970443,
2b4557,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1415974822,
c3c41f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1415974822,
367cc5,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1415974829,
00f9d5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1415974829,
51997e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415974830,
78d170,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415974858,
845e10,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-professeur,1415974891,
16736c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415974893,
b5b73e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415974958,
000c17,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415975442,
072bf3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415975442,
2d89bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/modifier-professeur/1,1415975488,
d146f5,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/modifier-professeur/1,1415975495,
3f0197,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415975495,
917e15,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415975618,
027fc4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415975840,
5e96d0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415975853,eafc1d
